"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SIRA","SIRA",1.33664689662781e-05,5.50094484871641e-08,1.04947975636423e-05,0.011886630906753,0.0206496920169926,5.3130566978691e-06,0.967434447743578
"SIRA","SIRA",0.000764945323672521,9.91139147093016e-08,0.000408643551508153,0.0247157082580529,0.000925984511802554,0.00176281028020161,0.971421808960847
"SIRA","SIRA",1.08591981737852e-05,3.63026942696289e-07,3.64680137973597e-05,0.00346631427155714,0.000300327241917696,4.78521181554343e-06,0.996180883035796
"SIRA","SIRA",0.000120702775735772,5.41298050095073e-07,1.77124998970409e-05,0.0111136635661757,0.00502616272559836,0.000137466371905086,0.983583750762638
"SIRA","SIRA",0.00858271719339771,4.24540554424686e-08,0.00146348726915755,0.122766838178577,0.00138076379820892,0.0401439023218561,0.825662248784748
"SIRA","SIRA",0.0307528420197355,0.000110684395250464,0.000548984310744913,0.037293177679425,0.00171373907670216,0.00905421778434696,0.920526354733795
"SIRA","SIRA",0.000260809405479298,4.42711622562016e-07,3.43322355420819e-05,0.0407299038980779,0.0142770608614443,0.000209044938186655,0.944488405949647
"SIRA","SIRA",0.00141645222367066,1.60969675255901e-07,0.000275093312536643,0.0466579418215121,0.00304909069483451,0.00213989678574225,0.946461364192029
"SIRA","SIRA",0.00188569311055194,4.84382178005714e-09,1.40902766197072e-06,0.00103862064209242,5.25235350810748e-08,0.245844837092894,0.751229382759442
"SIRA","SIRA",0.00243283323163687,1.02001738249621e-07,0.000494033718786881,0.0395383208041987,0.00207839241832618,0.00421703964342956,0.951239278181883
"SIRA","SIRA",0.000191788632636433,1.64644372052738e-07,9.4628171232479e-05,0.00935979116096898,0.00325762841990005,0.00012683326478317,0.986969165706107
"SIRA","SIRA",3.22946000019496e-05,1.53307509963706e-07,3.02304487570621e-06,0.096020788368062,0.0449705450963664,3.84240739593986e-05,0.858934771509225
"SIRA","SIRA",0.000507522837262011,1.11490979111438e-07,0.00114276655313147,0.00884716669599874,4.67254462518854e-05,0.00118921461563086,0.988266492360746
"SIRA","SIRA",0.0161923264626905,1.12653034647041e-06,0.00363388262650888,0.0211240243252524,7.88798987278755e-05,0.0389514777900843,0.92001828236639
"SIRA","SIRA",2.8036758321596e-06,1.27570043347473e-06,5.46289308261598e-06,0.00421218668682119,0.00326487064210327,4.06032677640368e-07,0.99251299436905
"SIRA","SIRA",0.00174696893362559,8.07669545750917e-08,0.000523576658369178,0.044543362334476,0.00100520136790636,0.0070511886138813,0.945129621324787
"SIRA","SIRA",4.61676204805237e-05,1.24246440142605e-06,3.12643506026425e-05,0.00355822605383903,0.00219320593943627,1.78380182423053e-05,0.994152055552998
"SIRA","SIRA",0.000337375676000178,1.1907559042157e-06,0.000310439009163521,0.00475288114255353,0.000334210919520441,0.000175465994098887,0.994088436502759
"SIRA","SIRA",6.98576898694033e-05,2.54896269604277e-07,7.12306343732983e-05,0.00228150056503445,0.00201686567810621,2.80127747472022e-05,0.9955322777616
"SIRA","SIRA",0.00694850607515179,0.000140405134026448,0.000517918843927309,0.0146848669958256,0.000764012460303284,0.00106219224284207,0.975882098247923
"SIRA","SIRA",0.000128765490918747,3.39445980932187e-07,6.38517998350452e-05,0.00526959775496445,0.00273622819105745,8.21988431715585e-05,0.991719018474072
"SIRA","SIRA",4.25248357306486e-05,3.22070499810224e-06,8.29421326208337e-06,0.0043448828429916,0.00698394762152507,1.44117295456598e-05,0.988602718051947
"SIRA","SEKER",0.0272131273603202,3.74060041079213e-09,0.000625116778921075,0.11903392518449,0.000255804521387134,0.712060757181217,0.140811265233063
"SIRA","SIRA",0.000261688351630418,9.77161556687354e-06,0.000105967496688011,0.00428648156213771,0.00371371581783959,2.3263378912526e-05,0.991599111777225
"SIRA","SIRA",0.000431787656356366,2.93024381423914e-07,8.82254616191312e-05,0.0333772597182863,0.00910725083001478,0.00123293175630647,0.955762251553036
"SIRA","SEKER",0.00305143616203558,1.20232356768743e-09,0.00385538598329789,0.0254108699344056,9.56235488768467e-06,0.593813204891837,0.373859539471213
"SIRA","SIRA",0.000198658080208702,3.60703260333674e-06,0.00017482186252059,0.00289112701402697,0.0160563112826149,2.50472998279915e-06,0.980672969998043
"SIRA","SIRA",0.000246990609856951,1.72515055505282e-07,1.57083056405594e-05,0.0525826091325816,0.020665499227572,0.000198085219336907,0.926290934989957
"SIRA","SIRA",0.00214368816716988,1.28844774784691e-05,0.000908329515100047,0.00406263134222166,0.000391775481290701,0.000359185622124487,0.992121505394615
"SIRA","SIRA",0.000442753891302518,1.78182744690332e-07,0.000482998464427517,0.00508601494351048,0.000199900599874533,0.000755991783380932,0.993032162134759
"SIRA","SIRA",0.000296784356735631,1.35538353489593e-07,4.55425160742264e-05,0.0226458226702026,0.00934092344691448,0.000274703697482782,0.967396087774237
"SIRA","SIRA",0.000354047956739483,4.74455904079878e-07,6.75899728713058e-05,0.00719210989775912,0.00259803882065746,0.000563623294558646,0.98922411560151
"SIRA","SIRA",6.08895938122008e-06,5.22628919354391e-07,2.43040488665234e-05,0.000815776481819917,0.00428351925033271,6.7029058371802e-07,0.994869118340097
"SIRA","SIRA",4.9654900693357e-05,4.92410273776635e-08,0.000142382580329598,0.00964832885284983,0.0141648275366986,7.76889256824216e-06,0.975986987995833
"SIRA","SIRA",0.000377230311688138,2.82319008461149e-07,0.000143902475902248,0.0189911745100111,0.00622313149164657,0.000989320921177371,0.973274957970566
"SIRA","SIRA",0.000320582879054793,7.29852688715651e-08,0.000655459077871068,0.0106065535014919,0.000379505750890986,0.000488322116651102,0.987549503688771
"SIRA","SIRA",5.06903208474669e-05,9.93362344070902e-07,4.94121210591568e-05,0.00208895477057831,0.00230170610096162,1.72515166758853e-05,0.995490991807533
"SIRA","SIRA",0.00011752657545048,1.37039668363228e-07,0.000285656447661686,0.00434660148897042,0.000117393753226853,0.000164266181706546,0.994968418513316
"SIRA","SIRA",0.000756042385939084,5.47455818038968e-08,0.00162026686242335,0.00299266913701056,6.56306277655257e-05,0.0021472525882258,0.992418083653054
"SIRA","SIRA",0.000276514780103725,6.79410194475334e-08,0.00252864996105132,0.0186300785869033,0.00222756624178241,0.070133364063422,0.906203758425718
"SIRA","SIRA",0.0501764603220236,3.05806304756165e-05,0.00796347201817805,0.0126535070252482,0.000121978981123542,0.12415477059834,0.804899230424611
"SIRA","SIRA",0.00120787419713092,1.10508888586824e-07,0.000723183606967654,0.0105004022435962,0.000457243016492296,0.0150596184370352,0.972051567989889
"SIRA","SIRA",0.000196960301575977,9.72460214228148e-07,1.47443060227686e-05,0.00800597251536656,0.00536198089594669,0.000611339510747968,0.985808030010126
"SIRA","SIRA",0.000133788804654791,2.82782317368379e-05,5.9541360105855e-05,0.0020231617295853,0.00381148996077587,6.44615283819846e-06,0.993937293760303
"SIRA","SIRA",5.2062364461424e-06,4.79784164271832e-07,3.06972299601307e-05,0.000732454426227713,0.00426131134759019,5.31357422772887e-07,0.994969319618189
"SIRA","SIRA",9.23036462097078e-05,4.2744007151897e-07,0.00033296295469219,0.00276960677520902,0.00150631584159515,0.000910561431658873,0.994387821910564
"SIRA","SIRA",0.000514725965034529,8.11494647477775e-08,0.00111911774569426,0.00762431366884691,0.000360027521537909,0.00558560812799546,0.984796125821426
"SIRA","SIRA",0.000555986372012724,1.64644096898726e-07,7.8594030388198e-05,0.0163134899263571,0.00499149073553205,0.00223190644156263,0.975828367850051
"SIRA","SIRA",6.66627417145804e-05,1.63399736660063e-06,9.49048802603259e-05,0.00141802366800621,0.00125492096821319,1.43786981554133e-05,0.997149475046284
"SIRA","SIRA",1.22056725058181e-05,1.35295444268086e-08,3.3472132305132e-05,0.00342298503143334,0.0115759169724712,4.70122256771455e-05,0.984908394436063
"SIRA","SIRA",4.1342146470893e-05,1.05699367591379e-06,3.64616159444044e-05,0.0016041654657995,0.00416109896885495,1.02660022794091e-05,0.994145608806975
"SIRA","SIRA",0.00135709582154171,4.05451777316055e-07,0.000103138840753116,0.0118111782798999,0.00202967217015056,0.0043336500406672,0.98036485939521
"SIRA","SIRA",2.31845847402705e-05,7.30365049881407e-07,2.40214187141175e-05,0.00139209447664946,0.00623427992688985,4.55362441060168e-06,0.992321135603546
"SIRA","SIRA",0.00221181079964583,7.27297258481439e-08,4.58360336470742e-05,0.0705954411604264,0.00822205924122251,0.0226430201112686,0.896281759924064
"SIRA","SIRA",1.25792666815363e-05,2.03852191726172e-06,2.53934611360309e-05,0.000733448512282134,0.00874365728309639,5.13036926986114e-07,0.99048236991796
"SIRA","SIRA",0.00044458459211712,4.80318189388919e-07,0.000152138003735001,0.00334180230663878,0.00120576549266772,0.000471971502681034,0.994383257783971
"SIRA","SIRA",2.91078565395722e-05,2.57512315979715e-07,0.000240324771444506,0.00325917255870859,0.00238954035257272,0.00194584134281046,0.992135755605608
"SIRA","SIRA",0.000337314004357724,4.84896523633208e-05,6.38615947692285e-05,0.00334632544545784,0.00678440812990957,1.3393161000997e-05,0.989406208012141
"SIRA","SIRA",0.0145638122048755,2.39861251023646e-08,0.00236074783050426,0.00919534686998004,1.3413496639199e-05,0.339387332433918,0.634479323177958
"SIRA","SIRA",0.00107769627240718,9.51570096770857e-08,7.1548053280159e-05,0.056336034328569,0.0118218454633317,0.00372736015132305,0.926965420574079
"SIRA","SIRA",0.000906082959456055,1.22561428952366e-07,0.000825019337460456,0.0091511043999731,0.00104421481305995,0.00508256731772743,0.982990888610894
"SIRA","SEKER",0.00672840605272813,9.85620468272576e-10,0.0127581804937914,0.00773894091987803,3.32564231987548e-07,0.598389391524385,0.374384747459365
"SIRA","SIRA",0.00705456738781173,1.93078768275426e-07,8.40369410273624e-05,0.150357203332061,0.0164788654463028,0.0469132725210125,0.779111861293016
"SIRA","SIRA",0.000784324887186837,2.34443846676379e-07,4.29459171115229e-05,0.0574786093721361,0.017717834315756,0.00335313046579098,0.920622920598172
"SIRA","SIRA",0.000649132592941897,7.61443588662444e-08,0.00109806018627195,0.00414703877349037,0.000223137667060935,0.00122056262373093,0.992661992012145
"SIRA","SEKER",0.00353870314571964,6.95668941964704e-10,0.00522416086109364,0.00567567500423341,4.31132972851799e-06,0.789268102462994,0.196289046500562
"SIRA","SIRA",0.00092136177249727,3.02099170169527e-07,0.000161287805451485,0.00632465206666031,0.00191638650774883,0.0016832289787277,0.988992780769744
"SIRA","SIRA",0.000566111856179372,3.23096776385172e-07,0.000207849499541562,0.00303225374948565,0.000802811386872371,0.000803863855041764,0.994586786556103
"SIRA","SIRA",4.94199094121511e-05,1.8543166808606e-07,2.05956268012197e-05,0.00875245039952552,0.0136172876454051,4.63110481194156e-05,0.977513749939068
"SIRA","SIRA",0.00148404423705812,2.55490874030994e-07,0.0001102656912565,0.00876270114605231,0.00247573176207993,0.00426259895168275,0.982904402720996
"SIRA","SIRA",2.88094360428738e-06,2.78138383002959e-08,2.96446734758055e-06,0.00251334917556727,0.0582616020772599,5.88475701778242e-07,0.939218587046681
"SIRA","SIRA",0.00109952601643174,1.08592666229589e-07,0.00115553231126395,0.00712199083421475,0.00071861349398764,0.0154754321256346,0.974428796625801
"SIRA","SIRA",0.0117053972749743,4.02113685551341e-05,0.00236862874820856,0.00774030972164708,8.8986738958271e-05,0.0031403202798496,0.974916145867807
"SIRA","SIRA",0.0473351196717282,3.62811928289025e-05,0.000281341708457145,0.00696880592709802,0.00257115130544612,0.000881769864707552,0.941925530329734
"SIRA","SIRA",0.000418417237853348,5.9589388935601e-07,0.000245374438489951,0.00225476339135557,0.000931717734615512,0.000423011922493586,0.995726119381303
"SIRA","SIRA",6.98560363844735e-05,5.87405058086105e-07,6.62079828771513e-05,0.00156206886732114,0.00264127946423607,2.76961042498994e-05,0.995632304139873
"SIRA","SIRA",0.010095358600565,3.26900217207386e-06,0.00173641853949463,0.00595794959634251,0.000355281906057777,0.0161089158022063,0.965742806553162
"SIRA","SIRA",2.11840260358795e-05,7.68013074488916e-07,5.45098892362959e-05,0.00239126194968877,0.00658477336716262,2.66184602014697e-06,0.990944840908782
"SIRA","SIRA",0.000401757583724853,8.13478975058504e-07,0.000113745493397246,0.00209398075069298,0.00155313870005922,0.000335300487680016,0.995501263505471
"SIRA","SIRA",6.52456047090131e-05,7.0838354024314e-06,3.21220208847437e-05,0.000989810558531458,0.00367625113683307,8.19672797206215e-06,0.995221290115667
"SIRA","SIRA",3.2442532673575e-07,7.28959981549165e-08,5.39918937341422e-06,0.000801917576314806,0.0802948622861961,6.34528473715958e-09,0.918897417281506
"SIRA","SIRA",0.00188868632516505,7.31603280092391e-09,0.0111001169551067,0.00618616765237612,1.59548648878012e-05,0.0916668859060868,0.889142180980345
"SIRA","SIRA",0.000183617946272557,7.72314225865827e-07,9.17625451414559e-05,0.00183669515786926,0.00195143365543495,0.000150701549479197,0.995785016831577
"SIRA","SIRA",2.15061957630855e-05,6.48599072462705e-08,5.59365887910425e-05,0.00133397687905739,0.00896927877632537,4.33394060131664e-06,0.989614902759554
"SIRA","SIRA",5.92403300354073e-06,2.98717236128763e-07,2.85631501075904e-06,0.00147162613490644,0.0112882555992805,4.07692038935184e-06,0.987226962280173
"SIRA","SIRA",2.28522015331379e-05,1.78857168023476e-07,3.65144453786251e-05,0.00131608369274512,0.00496403532745594,2.72576377195502e-05,0.993633077837999
"SIRA","SIRA",0.000546256335789728,3.01342449997737e-07,0.000139033896675713,0.00783741295856957,0.0061092204613809,0.00047373114202272,0.984894043863111
"SIRA","SIRA",0.0848681884602651,1.02492683298341e-05,0.0063441854805843,0.0072963029402902,0.000149527484236069,0.0955917716546811,0.805739774711614
"SIRA","SIRA",0.00191211169307384,2.78743123846767e-05,0.000144767626536196,0.0032461082123391,0.00377680148371057,0.000324324463309478,0.990568012208646
"SIRA","SIRA",0.104770514366573,1.7255379997826e-05,0.00529491039407373,0.00774632846562857,0.000141684585893949,0.104407771746092,0.777621535061741
"SIRA","SIRA",0.00190425284306597,5.64446390833773e-08,0.00333421903260575,0.00785850709013522,0.000419274063661004,0.0406807373088724,0.945802953217021
"SIRA","SIRA",0.00170727128196624,1.61365909837525e-07,0.000627756486755614,0.00595053050321736,0.000764177982670677,0.00504583446813159,0.985904267911349
"SIRA","SIRA",0.00109447852416894,1.32315675707663e-07,0.0012287958452481,0.00602792190879218,0.00114148138991851,0.0142804245375719,0.976226765478625
"SIRA","SIRA",0.00342701355848405,8.04185687752639e-08,0.0026575083544542,0.0144249706210349,0.00111350962603765,0.033232362184302,0.945144555237118
"SIRA","SIRA",0.000552385787838089,2.69472759830352e-07,4.33215065217039e-05,0.00912813284864505,0.0082483067797875,0.000646818394777218,0.981380765209671
"SIRA","SIRA",0.000590951770432845,5.3326075723614e-08,3.85689938309793e-05,0.0110371908829769,0.00599136880627425,0.00320850254084284,0.979133363679566
"SIRA","SIRA",1.38568000894218e-05,1.17637483212375e-07,2.15583507872767e-05,0.000850417742508622,0.00884336664641209,3.14734576788344e-06,0.990267535476952
"SIRA","SIRA",8.88583829682287e-06,3.12178389711006e-07,2.67246909200571e-06,0.00111718452231206,0.0123949846875003,4.00690717586812e-06,0.986471953397233
"SIRA","SIRA",0.000343186583290955,1.19486487128501e-07,0.000355464126089525,0.00618193929780998,0.0031324604571851,0.00743275582543214,0.982554074223705
"SIRA","SIRA",0.000217125444575985,1.33390233659333e-06,2.24890600812762e-05,0.00212946580328379,0.0044244913783166,0.000255754005515217,0.99294934040589
"SIRA","SIRA",0.000896192432218627,5.07371132825087e-07,0.000262932752437468,0.00280532866781936,0.00140545708998405,0.00494696368411446,0.989682618002293
"SIRA","SIRA",0.000460737596361496,1.21413079765183e-07,0.000911560648186161,0.00298047900367243,0.000989006585217799,0.0387792996002731,0.955878795153209
"SIRA","SIRA",0.00346671109005267,1.70301440401402e-07,0.000639580600208974,0.00726381116915776,0.00103726813275711,0.00888013502974577,0.978712323676637
"SIRA","SIRA",0.0327366235340476,7.18774637081341e-06,0.000271186777983491,0.00503035819206702,0.0161946045388947,4.72267187905686e-05,0.945712812491846
"SIRA","SIRA",0.000419916537847455,1.34470207188209e-06,0.000111615337536128,0.00125479367996418,0.00192944936816292,0.000239862072500968,0.996043018301916
"SIRA","SIRA",4.1948601048267e-07,1.94694158993183e-07,8.35069858263743e-06,0.000337037315694806,0.0407262155281214,8.45259193952762e-09,0.95892777382484
"SIRA","SIRA",0.000337696195505698,6.51261929178891e-07,0.000255686575701676,0.00188488097640987,0.00103558042056906,0.00145491603508556,0.995030588534799
"SIRA","SIRA",0.0278810513992161,1.56688895578904e-07,0.00024716123266111,0.101319464791548,0.0108350099700575,0.261482414594519,0.598234741323102
"SIRA","SIRA",0.000355967319058369,5.81592829108636e-07,2.77981925115594e-05,0.00687042708883997,0.0104288606015702,0.000627434527408119,0.981688930677783
"SIRA","SIRA",0.000240366195161349,5.18998008270965e-08,0.00118282483006885,0.00276984573907304,9.61247714228724e-05,0.000406657482666738,0.995304129081806
"SIRA","SIRA",2.90293128444272e-05,3.8795507018635e-08,0.000189857929098757,0.00281653633629612,0.00394469087881565,0.000718428244347537,0.992301418503091
"SIRA","SIRA",0.00223079892391023,1.35091286913462e-07,9.63032623530008e-05,0.0400882422449039,0.00966337715164119,0.079815773738733,0.868105369587172
"SIRA","SIRA",6.842794396293e-05,9.01868720219537e-07,0.000150679441217602,0.000287066110442788,0.00289974652764137,6.96702851821633e-06,0.996586211079497
"SIRA","SIRA",0.00414525362331672,2.24056912811663e-07,0.000484783592195957,0.00414627271411638,0.000817282903832884,0.0151429574241109,0.975263225685514
