"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SIRA","SIRA",1.95542489008213e-09,6.55947605798259e-19,4.05636084973211e-13,3.20916585139545e-06,1.037312160638e-11,0.00620937217030756,0.993787416697637
"SIRA","SIRA",1.68835250743064e-08,5.3343454877619e-19,9.97300875069796e-13,4.32042467182537e-07,1.5057520716621e-10,0.00235125473099432,0.997648296191441
"SIRA","SIRA",9.7210095119053e-07,1.93092876599818e-23,1.12156269281356e-08,6.93537996445675e-08,7.31145704389695e-08,8.59139790512893e-09,0.999998865623654
"SIRA","SIRA",1.45115277072732e-08,4.99878642463396e-19,1.88983355101859e-12,1.75536556970568e-07,2.08410333024895e-10,0.000833162743480056,0.999166646998135
"SIRA","SIRA",3.20995263362234e-08,2.12153403874014e-24,2.42555027732453e-09,6.76667504704172e-08,9.60391638470509e-09,1.81280692786674e-08,0.999999870076187
"SIRA","SIRA",2.05335273386603e-08,1.78096815715948e-19,5.95148425649243e-11,7.30877542646728e-07,3.44848883081016e-10,5.41803553842563e-05,0.999945067829182
"SIRA","SIRA",2.08454925235694e-06,6.27314242971284e-22,4.81640388093377e-09,1.13405177314014e-07,8.47266976119151e-08,2.50929127951989e-07,0.999997461573341
"SIRA","SIRA",7.2978798390089e-08,2.11740759585482e-22,3.7426997537913e-10,3.78839658424458e-06,8.42772226983149e-10,1.75230101940762e-06,0.999994385106556
"SIRA","SIRA",1.91327384136418e-07,2.03347883075532e-23,9.96414943667217e-10,2.07287412269284e-07,4.12197338918519e-09,8.68395446548917e-08,0.999999509427271
"SIRA","SIRA",4.15901801860515e-08,6.17982941735451e-23,2.14480465299277e-06,5.04971183987364e-05,6.90709840375146e-05,8.86114692436504e-08,0.999878156891261
"SIRA","SIRA",3.63415242114011e-06,1.17388590336662e-19,6.91528498567751e-13,5.98825136709909e-08,2.40212132905537e-08,0.0317535816946383,0.968242700248522
"SIRA","SIRA",4.98403447676333e-06,2.77791702266827e-23,6.65298856337702e-08,2.78057434107605e-07,8.99017722106582e-07,2.4663141759271e-08,0.99999374769734
"SIRA","SIRA",8.84296191454893e-09,3.92471837801797e-25,2.78422657276576e-10,3.87557400049938e-09,2.11298872286075e-09,2.97888229528384e-09,0.99999998191117
"SIRA","SIRA",1.17639844909009e-08,1.08569047954365e-19,1.58030762713628e-13,8.84183330703494e-08,1.10399389717787e-10,0.00602669803503376,0.993973201672091
"SIRA","SIRA",3.03446816012651e-06,1.38810593200115e-23,2.58635450300562e-09,5.4642774663925e-08,5.54284503336067e-08,5.02253974864759e-08,0.999996802648863
"SIRA","SIRA",2.65282009954877e-08,4.69999021084375e-19,5.3523345114495e-12,9.88142053265416e-08,5.06732940728653e-10,0.000310983432466773,0.999688890713042
"SIRA","SIRA",1.04493365425733e-06,3.66455179529807e-24,9.12811746287207e-10,2.46868786758586e-08,1.59148477354406e-08,1.67139711953e-08,0.999998896837836
"SIRA","SIRA",8.74320156628951e-07,2.61731822391967e-25,1.79567491301904e-09,1.27199053646115e-09,2.33797668206165e-07,1.22042455003611e-09,0.999998887594085
"SIRA","SIRA",2.95530364956188e-07,2.25960835435689e-22,5.57771210726145e-10,1.13365622192818e-07,3.11028844572877e-09,1.93203922982633e-07,0.99999939423203
"SIRA","SIRA",1.1751804086339e-06,9.3392339384741e-24,1.99230925360741e-09,1.46306100066137e-08,6.2722320721784e-08,2.11070746413295e-08,0.999998724367277
"SIRA","SIRA",3.72240806990123e-09,2.78014611551997e-18,1.0017325760394e-12,3.79970393459791e-07,2.77944971348453e-11,0.00295108213047817,0.997048534147924
"SIRA","SIRA",1.05709467964614e-08,7.32925309439977e-21,3.57242346227725e-12,6.33401746950014e-08,1.3282076214164e-10,4.43486871650161e-05,0.99995557726532
"SIRA","SIRA",0.000472128847275603,1.71930261153058e-20,1.62530291318721e-09,1.58954792254566e-07,2.24954651697389e-06,3.880879163238e-05,0.99948665223448
"SIRA","SIRA",2.25004924072925e-07,3.35310560561662e-25,4.20281658063806e-08,2.25483177848476e-08,7.19024551723689e-07,4.83894215875963e-09,0.999998986555099
"SIRA","SIRA",1.54238386236439e-07,4.36097136581604e-22,1.60750936050576e-10,2.51700076035176e-07,9.11659137032312e-10,2.00446559777547e-06,0.99999758852353
"SIRA","SIRA",3.62145342585614e-07,2.26704386673835e-24,2.68801683194829e-08,4.1313107259332e-08,2.40588678304493e-07,9.47112230581958e-09,0.999999319601581
"SIRA","SIRA",2.59758544356851e-08,7.97626843821518e-24,4.23564552978647e-09,1.7259323568562e-08,5.02655879378608e-08,4.15661278142928e-08,0.999999860697461
"SIRA","SIRA",4.82408830954159e-08,7.88427787224042e-22,5.51097390586186e-11,2.12123557627101e-08,1.53064435245566e-09,8.95458385004842e-07,0.999999033502622
"SIRA","SIRA",2.3475926767549e-08,1.1285206727438e-19,1.3322831074405e-12,4.52382315751148e-07,5.03677692170256e-11,0.00147144779570701,0.99852807629435
"SIRA","SIRA",2.32527575382721e-05,4.20416194393948e-23,1.15706536497869e-08,3.25949052023434e-08,4.10179396050327e-07,1.99329756317186e-08,0.999976272964531
"SIRA","SIRA",6.13969595524717e-07,8.0075333409758e-23,7.13936457269205e-09,1.04392685823998e-06,2.44138617387836e-09,1.77921332173498e-08,0.999998314730662
"SIRA","SIRA",1.58350716276383e-08,4.02649506479019e-19,2.58760941629976e-11,5.90083180728539e-07,1.31002781011371e-10,0.000168905558995541,0.999830488365873
"SIRA","SIRA",7.28469315075016e-07,1.39397647715209e-19,1.58210665462551e-10,1.4871063339387e-07,8.83793403705903e-09,3.06740656468381e-05,0.99996843975826
"SIRA","SIRA",1.86601009343074e-06,8.65083900427568e-25,4.85738051428019e-09,1.08815759171827e-09,1.93278230868147e-06,2.45719586239562e-09,0.999996192804864
"SIRA","SIRA",4.88157152734698e-06,8.55403911085228e-22,6.06815367469011e-10,1.05143418028855e-07,2.91141981628845e-08,1.86220114561243e-06,0.999993121362895
"SIRA","SIRA",2.53354089790243e-08,4.98922395763286e-20,1.13212840753724e-11,6.02726106741654e-07,7.60765082601464e-11,0.000161539976998356,0.999837831874088
"SIRA","SIRA",2.44633861674921e-08,1.60117327810161e-22,9.0083294573222e-09,7.08465520961503e-07,2.41308825807222e-08,1.08245649608515e-06,0.999998151475385
"SIRA","SIRA",3.21494249267302e-07,5.25127879762938e-23,4.3484424036957e-09,9.41882424693731e-08,1.45807034457243e-08,5.77888149311974e-08,0.999999507599548
"SIRA","SIRA",0.0760915223023744,6.90366437756639e-21,3.04590169015064e-08,3.12056206029182e-07,0.000150330637343568,2.4808500094462e-05,0.923732996044965
"SIRA","SIRA",0.000144800806706324,2.29536253391507e-22,3.99225350378684e-09,7.3089891975336e-08,8.42845467291411e-07,6.92396261176745e-07,0.99985358686942
"SIRA","SIRA",2.67606160466976e-07,1.8428943516572e-20,4.93631918809238e-11,1.31701639189059e-07,2.18911090883418e-09,3.42389304354711e-05,0.999965359523291
"SIRA","SIRA",1.38147829796007e-06,1.61460476625374e-23,2.30555612219583e-08,3.53495095478496e-08,7.86751538194155e-08,3.07888123721103e-09,0.999998478362596
"SIRA","SIRA",4.008249503212e-08,4.74961172879924e-19,2.29667451725487e-13,1.09234158005021e-07,1.89173193583334e-10,0.01597876797127,0.984021082522674
"SIRA","SIRA",9.4400223062926e-07,5.11084902234731e-25,9.9282591421262e-09,6.62366142049243e-09,2.05903058926846e-07,1.65801629205514e-09,0.999998831884773
"SIRA","SIRA",7.94178396613982e-08,1.57080615638275e-23,1.94696310008028e-09,9.70243614272822e-08,2.92702012814059e-09,5.08529101375157e-08,0.999999767830906
"SIRA","SIRA",4.7211605612878e-09,1.27464257241934e-18,1.61935024129953e-12,4.07091077134857e-07,2.00335695219234e-11,0.00144893225686826,0.998550655909241
"SIRA","SIRA",1.13761241230874e-06,4.70731916040821e-24,7.09150989605397e-09,5.98295644535251e-07,1.16094173522719e-08,4.53228403628558e-08,0.999998200068176
"SIRA","SIRA",9.43577993305562e-07,8.88327806925782e-24,4.23480940732768e-08,3.73260247366729e-08,7.83863193932143e-07,2.83775588147903e-08,0.999998164507135
"SIRA","SIRA",1.23413666388211e-07,1.70190735866135e-22,2.15533554553764e-10,7.51430521382494e-08,1.15827586037124e-09,4.34382379731199e-07,0.999999365687092
"SIRA","SIRA",5.0502093935411e-08,2.24193902923706e-23,1.43776978194844e-10,5.88856740828258e-09,3.13059715981171e-09,3.27093664414868e-08,0.999999907625598
"SIRA","SIRA",2.02986697449543e-06,3.28338924046971e-22,2.60734290161254e-09,1.13255833145869e-07,3.81034494306764e-08,4.76522185709969e-07,0.999997339644214
"SIRA","SIRA",2.80246628159866e-08,6.32490683259463e-21,1.75876074913012e-11,1.25404524014573e-07,1.64314976172416e-10,1.47592137600126e-05,0.999985087175151
"SIRA","SIRA",6.8555698331874e-09,1.8512461785491e-20,4.357184491412e-12,5.20799640711578e-07,1.31836481405238e-11,0.000138002428291861,0.999861469898957
"SIRA","SIRA",3.03119531067463e-07,2.4347356609821e-21,5.67696570435116e-10,1.8976582610551e-07,2.74564216285143e-09,1.50847319318829e-06,0.999997995328111
"SIRA","SIRA",7.16845310147634e-07,7.82078195298906e-19,2.89758884982569e-11,1.0004260296988e-07,1.03912119536158e-08,0.000350516487283798,0.999648656204615
"SIRA","SIRA",7.7126595139699e-09,7.55457280872803e-26,6.43512877510364e-10,1.39298421108993e-09,1.18214991555934e-08,1.54111182232341e-09,0.999999976888233
"SIRA","SIRA",7.3264137570898e-08,1.37598303344329e-22,1.38830384574609e-11,1.13840458963052e-08,1.78531423032403e-09,2.35918740247465e-06,0.999997554365217
"SIRA","SIRA",2.19168704891777e-07,1.22097487700034e-23,8.23083633098635e-09,1.05700324154518e-08,4.78344333183119e-08,2.63748448345721e-09,0.999999711558509
"SIRA","SIRA",2.82696724329266e-07,1.06373399262596e-24,1.61901645755117e-08,4.43799618300092e-09,3.63027073771729e-07,1.58006941759858e-09,0.999999332067972
"SIRA","SIRA",1.41023145149382e-08,3.2039719122477e-20,1.36219185315289e-12,9.51466306983738e-08,7.33325092743275e-11,0.000320814031988096,0.999679076644372
"SIRA","SIRA",3.16881764711611e-07,4.63475904869653e-24,4.98096875509877e-08,5.42292483035851e-08,1.10304904958765e-07,4.45994830532309e-09,0.999999464314446
"SIRA","SIRA",0.000176931932553337,8.73003592967522e-24,5.42750775786752e-07,3.28397233639386e-08,4.52378622096652e-05,4.38416305714265e-09,0.999777250230575
"SIRA","SIRA",4.36352198416839e-05,3.23394517095676e-23,2.9594041723006e-08,4.09629875203668e-08,1.65936484952157e-06,3.68134883016825e-08,0.999954598044791
"SIRA","SIRA",7.26891239752733e-09,8.96647070016866e-20,9.93431695395903e-13,9.04717110463955e-08,5.17331465395415e-11,0.000490397899987381,0.999509504306663
"SIRA","SIRA",2.17250277016342e-05,1.83829318506651e-19,7.97024121143113e-11,9.79520693376429e-08,1.67655199191501e-07,0.000399489161142273,0.999578520124185
"SIRA","SIRA",9.06735310075228e-07,4.46476271551963e-25,6.77712520402824e-08,2.69785118708945e-09,6.78693521800487e-07,5.88388318963449e-11,0.999998344043226
"SIRA","SIRA",8.72256186723385e-05,2.87250280616023e-21,1.59697974615864e-09,7.02199623242962e-08,6.8310636064624e-07,3.78593073846525e-06,0.999908233527286
"SIRA","SIRA",2.82605099085394e-07,1.58761675619306e-21,2.45550531993073e-09,8.05340968613416e-08,8.91832883281203e-09,1.46922828948953e-07,0.999999478564141
"SIRA","SIRA",0.000125410362483728,1.91798091880889e-22,9.84709922100462e-08,6.37901807705835e-08,3.31972839628176e-06,2.24597612933931e-08,0.999871085188186
"SIRA","SIRA",1.09564884792804e-07,1.02265726843628e-20,5.40036004249079e-09,4.15216792665084e-08,5.57168519002733e-08,2.3854799756816e-07,0.999999549248226
"SIRA","SIRA",8.99879840785727e-08,4.46751901353153e-19,2.20677791087782e-10,4.46135615450732e-07,8.97354159189389e-10,2.802204043e-05,0.999971440717938
"SIRA","SIRA",7.89774930029308e-09,1.39483172269566e-19,9.63804983827033e-12,3.48414659443957e-07,5.68381661092359e-11,0.000206331340513304,0.999793312280602
"SIRA","SIRA",6.25181921328046e-08,1.18930745043054e-22,2.9044898044717e-10,2.4101206157896e-08,1.38418277738984e-09,5.94137762031561e-08,0.999999852292194
"SIRA","SEKER",4.73112577230523e-08,1.02034340215141e-18,1.51871162614373e-14,1.34242310903857e-07,4.98385247139058e-11,0.520763520473726,0.479236297922851
"SIRA","SIRA",1.19048613380023e-07,2.82714325146125e-20,4.68666602294457e-12,6.36815682266472e-08,9.37082632017278e-10,0.000213439798125406,0.999786376529924
"SIRA","SIRA",1.00088612904727e-06,1.60582346166495e-20,7.10652224129303e-10,1.10484746707994e-07,1.49538782758636e-08,2.56835687874464e-06,0.999996304607715
"SIRA","SIRA",1.78222265143204e-08,1.41554479193414e-18,6.26853534590951e-11,4.35306635718515e-07,2.58256016413575e-10,0.000100025368806404,0.99989952118139
"SIRA","SIRA",4.9863329383074e-08,1.94805223615771e-20,1.83074568510133e-11,2.90649118974965e-08,1.4377593939238e-09,1.42141149921929e-05,0.9999857055007
"SIRA","SIRA",6.74745313136534e-08,2.18560382223864e-18,3.30643206573265e-11,1.59232495732863e-07,1.66461384823986e-09,0.000241364043219707,0.999758407552075
"SIRA","SIRA",6.50061005688017e-08,5.03690457904301e-20,4.80685384468305e-11,9.09648253954487e-08,1.00725947837384e-09,1.68764826011856e-05,0.999982966491145
"SIRA","SIRA",6.40366042110707e-07,9.21382566208514e-20,7.83826880031434e-12,8.61807446745266e-08,3.97112691834322e-09,0.000534536071834553,0.999464733402414
"SIRA","SIRA",1.10065971666453e-07,1.6230194245778e-20,1.3309796828398e-11,5.46056154526987e-08,1.18397652883614e-09,4.11057378773201e-05,0.999958728393249
"SIRA","SIRA",5.6657150877949e-07,3.15575968810421e-21,2.80317693594285e-10,7.2629892097572e-08,8.18436981849233e-09,2.63903612365695e-06,0.999996713297788
"SIRA","SIRA",2.2505374572876e-07,1.7059194731544e-24,3.28882529579446e-08,4.92492866776555e-08,2.65056114132126e-08,1.61384483311901e-09,0.999999664689258
"SIRA","SIRA",1.32665112704724e-08,1.23929302253468e-18,1.05665255010822e-10,1.03415217450906e-06,1.29090241845355e-10,0.000106918506164048,0.999892033840395
"SIRA","SIRA",2.25958218686291e-08,2.86128854634021e-20,1.08031731845544e-10,1.99246752062437e-07,3.4603931643308e-10,8.47466742045298e-06,0.999991303035935
"SIRA","SIRA",7.98006568533513e-09,4.78406503686692e-19,4.04768557292107e-11,2.7119511506799e-07,1.59076692549098e-10,5.85774076831512e-05,0.999941143217583
"SIRA","SIRA",8.56483968613852e-06,7.53691677441669e-22,3.86527384449959e-10,4.21609846276987e-08,4.60418798335905e-08,8.54923698385061e-07,0.999990491647224
"SIRA","SIRA",7.87048166653861e-09,4.36218070337613e-19,1.32692843496506e-11,3.91896278792601e-07,7.1906181975177e-11,0.000249664874152158,0.999749935273912
"SIRA","SIRA",4.56802630676046e-08,1.5824421844733e-18,6.91007004379643e-12,1.65769830011064e-07,4.9683838535119e-10,0.000772009700531093,0.999227778345627
"SIRA","SIRA",1.32356544380503e-07,1.02126679925753e-20,1.46157787617432e-10,2.8808159499051e-07,6.62194649051588e-10,9.34841245495534e-06,0.999990230341053
"SIRA","SIRA",2.02165023658101e-05,1.58868098296404e-22,7.18734243393913e-09,3.85303484086269e-08,3.78608426320376e-07,8.16853501470006e-08,0.999979277486167
"SIRA","SIRA",7.52100214686762e-07,4.94123112964743e-20,1.77456690747094e-08,2.14337152795977e-07,7.7720494727677e-08,5.96402346964784e-07,0.999998341694122
"SIRA","SIRA",4.24007196225586e-08,3.96742100631118e-18,1.52735321598091e-11,2.74071770762357e-07,4.45601766608867e-10,0.000569996607038123,0.999429686459596
"SIRA","SIRA",3.52505235951393e-06,5.25835589044837e-21,4.72100584913322e-10,6.79691548373611e-08,4.47757050781458e-08,3.88578473275678e-06,0.999992475945947
"SIRA","SIRA",7.00108093688651e-07,4.65435555623931e-20,4.31904895404906e-10,1.05245595213976e-07,1.2594690311036e-08,5.53411402226951e-06,0.999993647505694
"SIRA","SIRA",6.18124267229626e-07,4.77927479513238e-25,3.40399791613966e-08,9.29133159379752e-09,3.3113541474278e-07,1.12240780260806e-09,0.9999990062866
"SIRA","SIRA",7.99745728768828e-07,3.67934382184122e-24,1.93878130129591e-07,7.56421978928321e-09,2.68000020425998e-06,7.62916371288738e-10,0.999996318048801
"SIRA","SIRA",6.82892476832552e-06,6.03990562416417e-24,7.90481089737606e-08,1.02776191493237e-08,2.94572540341575e-06,2.44531846440931e-09,0.999990133578782
"SIRA","SIRA",7.04074263533983e-05,1.18121715521953e-18,3.96484825018947e-12,3.25325560747344e-07,6.2942857541583e-08,0.0871633459664394,0.912765858334824
"SIRA","SIRA",1.21734383911556e-07,2.54415073888435e-23,1.32718352701572e-06,2.63373417903525e-08,3.2825280811518e-05,2.57214923378225e-08,0.999965673742443
"SIRA","SIRA",6.55620248479615e-07,4.08354207051593e-25,8.14299210705732e-09,9.6693088924286e-09,3.93206454630971e-08,6.90836215647319e-10,0.999999286555969
"SIRA","SIRA",1.08836306425563e-08,1.27123556647066e-20,5.25221971691921e-12,7.26458136958728e-08,1.06364613424995e-10,4.32912909905546e-05,0.999956625067948
"SIRA","SIRA",2.96092802732567e-07,4.44764217923951e-20,5.44740895449156e-09,5.02210251967409e-07,7.2962094894198e-09,1.49064905855719e-06,0.999997698304268
"SIRA","SIRA",1.27017124863956e-07,2.26423880711809e-18,1.12758450304719e-12,1.21166368827735e-07,8.8117207950151e-10,0.00960984985441304,0.990389901079794
"SIRA","SIRA",1.03011638180203e-06,9.53838262838494e-23,2.46135464807006e-08,9.38744034507489e-08,6.4094531263754e-08,2.62084588256525e-08,0.999998761092678
"SIRA","SIRA",7.88071478170743e-06,1.70716402234078e-20,3.39079899731589e-09,8.15903734672063e-08,3.14200088111789e-07,2.22964638385745e-06,0.999989490457574
"SIRA","SIRA",5.44920012037111e-09,1.42495137850808e-23,1.66113834013753e-10,3.3939900445957e-09,2.32139002047958e-09,1.91121788659518e-08,0.999999969557127
"SIRA","SIRA",1.29783749955609e-07,2.65338578983628e-20,3.55577936722477e-10,7.45558118258245e-07,4.76489916058983e-10,1.03299230868735e-05,0.999988793902977
"SIRA","SIRA",8.77565267895176e-07,1.43256772831065e-20,1.80038342852777e-12,4.47041098492633e-08,4.37301603795339e-09,0.00122654727781817,0.998772526077988
"SIRA","SIRA",5.34886682504935e-08,5.35266894025867e-25,1.12360882500022e-06,7.55467560914109e-09,8.26343387197201e-05,9.87355014515133e-09,0.999916171135561
"SIRA","SIRA",4.62476034690215e-08,2.26055637052435e-23,3.76707593057862e-08,1.31200052293108e-08,2.08567629434827e-07,5.3033825806171e-09,0.99999968909062
"SIRA","SIRA",1.86041379140955e-08,1.16764355157933e-19,1.63063537625658e-11,4.67671831929464e-08,5.63811250763532e-10,2.45792875901227e-05,0.999975354760971
"SIRA","SIRA",3.78734596362592e-09,1.30246852318761e-19,1.08567549882924e-11,1.00462817956036e-07,8.83031978339160e-11,4.2321533257314e-05,0.999957574117419
"SIRA","SIRA",1.5928588988329e-07,1.91904897579586e-22,1.14429438057623e-08,8.78165202323905e-08,1.73950997484127e-08,3.87980526259905e-08,0.999999685261494
"SIRA","SIRA",2.23252004790978e-06,1.85153453659091e-22,2.24627641363348e-08,5.34659901969101e-08,1.47279201875531e-07,2.24119309696617e-08,0.999997521860065
"SIRA","SIRA",4.2880925696273e-07,1.97609062919813e-21,2.48001978547308e-08,9.27194753479154e-08,6.41663706245355e-08,5.3031041437949e-08,0.999999336473658
"SIRA","SIRA",1.55947881129661e-06,6.0576283669348e-24,2.18275429208488e-06,8.20768032318921e-09,6.13620371675734e-05,7.63277483196739e-10,0.999934886758771
"SIRA","SIRA",3.63729759666223e-07,7.53739493824778e-20,6.24603271815842e-10,1.99270374440108e-07,4.94896730413142e-09,4.56338548978911e-06,0.999994868040806
"SIRA","SIRA",5.45388780207622e-06,5.14504141480024e-22,6.64022655629495e-10,5.60919221933314e-08,3.4716061431409e-08,6.80952464915009e-07,0.999993773687727
"SIRA","SIRA",1.30037378590895e-06,2.32987912772634e-23,1.337733585469e-09,2.54423557427826e-09,7.03126699055346e-07,4.40814131478647e-08,0.999997948536133
