"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"HOROZ","HOROZ",4.13470805845234e-12,2.67954885744181e-21,0.000208085530181018,9.10371193235294e-17,0.999790936345497,1.14518904805395e-11,9.78108735307891e-07
"HOROZ","HOROZ",2.13071087506843e-14,1.07402749082887e-21,0.00138879947381242,2.48822547341576e-18,0.998610442689064,2.78832326595037e-13,7.57836823301633e-07
"HOROZ","HOROZ",3.42270078117675e-18,3.13193847330864e-25,1.27871119261575e-05,6.82696875078273e-17,0.999987075138068,9.5513406860295e-15,1.37749996591982e-07
"HOROZ","HOROZ",2.28215898050978e-19,4.43807759390928e-28,2.12444225318334e-10,3.88772700022025e-23,0.999999999787546,1.81089622260644e-15,8.00960763737412e-15
"HOROZ","HOROZ",3.95901509912578e-15,8.7461154928574e-25,8.82953004570007e-08,7.96417784213617e-20,0.9999999115991,8.56382818970908e-15,1.05587052604769e-10
"HOROZ","HOROZ",3.85345848359044e-10,1.42939295067618e-18,0.090905957250553,1.00099389831963e-15,0.908666991329194,5.11840795800721e-11,0.000427050983721698
"HOROZ","HOROZ",3.20727718670777e-13,6.42333839652973e-23,1.58566655199907e-06,2.63947841485029e-19,0.999998410427039,6.46975849306951e-15,3.90608160423306e-09
"HOROZ","HOROZ",2.79661608422883e-18,3.257936904118e-27,2.03950058230202e-09,6.17634849900198e-20,0.99999999562872,7.33480566987487e-26,2.33177965662134e-09
"HOROZ","HOROZ",5.40764839891205e-18,9.93058450663652e-25,2.19365794192151e-05,4.47579119118535e-18,0.999978023144263,7.36941171401515e-15,4.02763108575928e-08
"HOROZ","HOROZ",1.07974437126045e-19,2.57149564422524e-27,1.72558115935731e-09,7.51217356575252e-24,0.999999998274393,9.37448863383577e-16,2.51087290417814e-14
"HOROZ","HOROZ",5.16294449333782e-17,3.89327703461128e-26,2.95450638504962e-09,9.18498986235312e-23,0.999999997045376,1.59212713402562e-14,1.01947134380005e-13
"HOROZ","HOROZ",2.00540783085567e-14,8.99368939074255e-23,2.43151389856894e-05,1.67840709680344e-18,0.999975664739529,5.34305882339838e-13,2.01209308726535e-08
"HOROZ","HOROZ",4.42428178392061e-12,8.39182509036674e-22,4.00342207783523e-05,4.61577526888208e-17,0.999959791460595,9.53222978323233e-12,1.74304670521173e-07
"HOROZ","HOROZ",0.0639349519070025,1.34632629617877e-13,0.125175658855057,1.78619034905676e-16,0.810541709074151,6.05749916047569e-07,0.000347074413737805
"HOROZ","HOROZ",6.20971454891805e-12,6.97618717931574e-21,0.000228660393413499,9.70305222620682e-19,0.999771250357162,7.10149701076818e-12,8.92361132098653e-08
"HOROZ","HOROZ",6.5386387917416e-09,2.99482417674748e-19,8.83115223671107e-05,2.69689542972958e-19,0.999911658516382,4.40262898803456e-10,2.29823489806964e-08
"HOROZ","HOROZ",6.17254608271169e-20,1.07146753202136e-26,3.61882938653901e-07,5.78857206712532e-21,0.999999638056174,1.07297726631466e-16,6.0886732529702e-11
"HOROZ","HOROZ",1.25236417704273e-20,6.14395979559573e-27,2.2268964236361e-07,2.53460301947159e-22,0.99999977730438,1.26134537512142e-16,5.97713015179927e-12
"HOROZ","HOROZ",1.36969148668882e-15,1.64646194140611e-23,1.32070764097975e-05,1.11841507853729e-19,0.999986789503498,8.76445207872574e-14,3.42000282322324e-09
"HOROZ","HOROZ",5.1312146080015e-17,8.22732555679863e-25,6.31705928675429e-07,7.50891100089374e-21,0.999999368226329,1.85448567294079e-14,6.77231259194607e-11
"HOROZ","HOROZ",1.76244275919473e-15,2.86138172045415e-23,4.17232925528245e-05,4.48423288095317e-18,0.999958220881216,1.44062098974557e-13,5.58260856092322e-08
"HOROZ","HOROZ",9.61235166234675e-13,3.95108951757204e-22,1.62984665692745e-05,1.4295397902908e-18,0.999983688333942,4.20447726729396e-12,1.31943223986012e-08
"HOROZ","HOROZ",7.16999917727895e-11,3.78091255595713e-21,7.44707646426401e-06,2.04609904323231e-18,0.999992245207989,1.12343538978182e-16,3.07643846741881e-07
"HOROZ","HOROZ",3.06497348439148e-14,2.6739417596969e-22,9.78988982290336e-05,3.74507876179603e-19,0.999902071171834,3.94957179927513e-13,2.99295107350471e-08
"HOROZ","HOROZ",9.8240243592185e-19,2.30880343312586e-28,4.62855582129844e-12,1.20720347923863e-23,0.999999999995363,3.58216690192641e-20,8.87846257981092e-15
"HOROZ","HOROZ",1.23580782368537e-14,1.66449954185277e-22,7.85194254049707e-05,1.38333275447401e-18,0.999921441716458,2.64426698168919e-13,3.88578601223548e-08
"HOROZ","HOROZ",1.77419889303017e-16,4.41400501532032e-26,1.09443842067971e-09,6.78614315848731e-23,0.99999999890547,5.64097213024593e-14,3.53239042908107e-14
"HOROZ","HOROZ",1.77419889303017e-16,4.41400501532032e-26,1.09443842067971e-09,6.78614315848731e-23,0.99999999890547,5.64097213024593e-14,3.53239042908107e-14
"HOROZ","HOROZ",4.77340127330331e-17,7.93705220295963e-25,3.32390044287686e-07,5.71347826816582e-22,0.999999667596893,1.56950865304106e-14,1.30470146157208e-11
"HOROZ","HOROZ",5.33911081425626e-18,3.92754229050145e-27,1.06484403370094e-09,2.18116286633874e-22,0.999999998935091,7.17541861286262e-15,5.83115360906607e-14
"HOROZ","HOROZ",0.00391758655566138,1.81937120576549e-14,0.00767082909378062,1.81216486207353e-17,0.988361894758468,6.46590743289702e-08,4.96249329978056e-05
"HOROZ","HOROZ",3.30535170846519e-19,6.08024687366074e-26,1.20678992244052e-06,7.10470063532397e-21,0.999998793075282,9.29365447514051e-16,1.34795133467596e-10
"HOROZ","HOROZ",8.19840654735278e-16,8.19301695813212e-24,8.72940412182809e-06,3.33484122879843e-19,0.999991266245826,8.24069801127217e-14,4.34996864100388e-09
"HOROZ","HOROZ",8.84473589843172e-10,1.20435768619243e-20,8.96205617640379e-07,9.8537069786164e-20,0.999999095872422,2.89492859852919e-14,7.03745817677951e-09
"HOROZ","HOROZ",8.49095831182116e-16,1.84531319458278e-22,0.000157229636316722,7.24220385480538e-21,0.999842762935223,1.75669146679537e-14,7.42844215940818e-09
"HOROZ","HOROZ",3.17731130270395e-21,5.48901455868965e-28,2.34706034466992e-08,7.700276185185e-22,0.999999976527581,1.05240350512139e-16,1.81566324257492e-12
"HOROZ","HOROZ",2.80711511836822e-08,1.9603469098307e-18,0.000665137497904918,9.84384163511271e-19,0.999334607861208,8.17806890965021e-10,2.25751928809495e-07
"HOROZ","HOROZ",3.5749689538504e-14,7.95712454933593e-22,0.000730041026975416,4.93335567748837e-17,0.999268274706661,6.55200122933899e-13,1.68426567202464e-06
"HOROZ","CALI",6.96070416398456e-06,1.27389379857321e-15,0.750792108956392,9.93075317133972e-14,0.229938130987735,1.08580765575792e-08,0.0192627884935318
"HOROZ","HOROZ",5.89039112128937e-16,1.01115965214387e-25,1.19723851130511e-09,2.24199810747877e-21,0.999999998778448,2.72193229810274e-20,2.43131258893642e-11
"HOROZ","HOROZ",2.14621007114407e-17,4.82308100951682e-25,2.03159835308237e-06,1.40503559118241e-19,0.999997967569401,9.33369202481594e-15,8.32237001558492e-10
"HOROZ","HOROZ",2.48747008289401e-14,7.00176743020598e-21,0.0159571724051268,3.84298411896055e-15,0.983910981327498,6.8104237144714e-13,0.000131846266665512
"HOROZ","HOROZ",1.54857300383035e-21,1.842739340123e-27,1.81595549877428e-07,1.92970734256945e-22,0.999999818399835,4.14316759716675e-17,4.61535673959735e-12
"HOROZ","HOROZ",6.75728807321721e-20,9.31173840990215e-28,4.41223915433542e-10,2.24660467967027e-24,0.99999999955877,1.94004482962512e-16,5.65715839751158e-15
"HOROZ","HOROZ",1.30810223222809e-13,3.11802460573389e-23,3.73009089988594e-07,5.64553852364397e-21,0.999999626955112,1.32113416634272e-12,3.43458369899034e-11
"HOROZ","HOROZ",7.59039840725684e-17,3.87468872017585e-25,5.08551878293998e-08,3.5019718541621e-22,0.99999994913556,1.51856141273357e-16,9.25155541864484e-12
"HOROZ","HOROZ",3.17397932661632e-14,2.74506133946849e-23,7.15386331573767e-07,3.06181855690658e-21,0.999999284567239,4.8763290930865e-13,4.59102691696089e-11
"HOROZ","HOROZ",1.55036549362994e-14,3.78900381012874e-24,7.56912915912179e-09,9.01075233433433e-23,0.999999992430206,1.40356227178805e-13,5.09305137822694e-13
"HOROZ","HOROZ",2.29452767719981e-16,4.58456846765786e-25,8.73384068983063e-08,1.31329734649455e-21,0.999999912653713,7.21164832750787e-15,7.87254645673674e-12
"HOROZ","HOROZ",2.05352402277635e-18,1.64155688755918e-26,6.24350124914442e-09,2.70300845805968e-23,0.999999993756392,3.22005597359266e-15,1.03195463380293e-13
"HOROZ","HOROZ",3.50363074690375e-12,1.28003012665411e-21,5.3095909337185e-05,5.78132616098936e-18,0.999946837612048,7.99149693025989e-12,6.64671204316601e-08
"HOROZ","HOROZ",2.57518092657911e-05,1.42755277302353e-17,5.93705799443563e-05,2.06813315594059e-17,0.999909887387617,3.35880794191861e-13,4.99022283721395e-06
"HOROZ","HOROZ",3.61496678625195e-19,1.28078262402698e-25,4.45635669457041e-07,9.25191701185169e-23,0.999999554358533,8.23073278504955e-16,5.79674905519294e-12
"HOROZ","CALI",0.0736199570981748,3.54051287542144e-13,0.875145539395835,3.70900890265914e-16,0.04794624222264,4.64499793087683e-07,0.00328779678320309
"HOROZ","HOROZ",2.99003684953381e-11,4.97446478999287e-21,4.7901016091004e-06,1.25152741930473e-20,0.999995209317246,2.85828475613789e-11,5.22662326996948e-10
"HOROZ","HOROZ",4.02781191705683e-22,7.84148242415359e-27,1.70615743972615e-05,2.06870684592421e-18,0.99998291431286,4.00257746021263e-17,2.41127430733462e-08
"HOROZ","HOROZ",7.22507197927795e-05,1.62161730989339e-16,0.00166177839623514,7.76357771478919e-18,0.998264446454951,1.89781207046328e-08,1.50545089995034e-06
"HOROZ","HOROZ",9.00309887036818e-18,1.67131848266461e-26,7.50137774853447e-10,5.89320216611043e-24,0.999999999249841,1.11052950702968e-14,1.04879536905358e-14
"HOROZ","HOROZ",5.17646752791481e-19,1.13331088950585e-27,2.84400893160009e-10,1.9149374017669e-23,0.99999999971559,2.57979187244147e-15,6.41884960914653e-15
"HOROZ","HOROZ",6.4597158871089e-16,6.46538249773759e-24,6.30510460640434e-06,6.37910060242707e-19,0.999993691339774,8.01183916673584e-14,3.55553904204138e-09
"HOROZ","HOROZ",2.77237620178598e-05,2.81929544316916e-17,0.00057036347549788,3.15852311845553e-15,0.99231737513458,6.51978053900225e-18,0.00708453762790053
"HOROZ","HOROZ",2.48913488536175e-14,3.2402997591592e-23,2.36509261183265e-06,2.32024958515708e-20,0.999997634615023,3.35417496759345e-13,2.92005104123788e-10
"HOROZ","HOROZ",2.46096573193344e-18,7.17066798010398e-27,8.48194868380727e-09,7.33772352695168e-20,0.999999986019333,1.90821151573432e-25,5.49871852849358e-09
"HOROZ","HOROZ",1.93874558650253e-14,2.44918985279134e-22,0.000210626261863973,2.13792571284479e-17,0.999788956127773,4.95232851308756e-13,4.17609848784079e-07
"HOROZ","HOROZ",3.21697381053963e-14,9.23788206432344e-23,7.88553085675826e-06,5.45256218096367e-20,0.999992104574629,3.74150571016968e-16,9.89448146875102e-09
"HOROZ","HOROZ",5.10497712920651e-17,3.38378747839406e-26,1.68840993703763e-09,1.05623686939537e-22,0.999999998311487,3.22542375997966e-14,7.05738485550489e-14
"HOROZ","HOROZ",5.48025154228566e-10,1.6127791256536e-19,0.000250974431991918,9.46397758584473e-19,0.999748140079302,5.56649483984669e-14,8.84940625117115e-07
"HOROZ","HOROZ",1.70891037384045e-18,1.35117060445219e-25,4.0804101736909e-07,1.3157325733233e-21,0.999999591938829,2.44859683958928e-15,2.01507375291231e-11
"HOROZ","HOROZ",2.71299854699239e-18,1.85779320787877e-25,9.29504516001453e-07,1.61508760342368e-20,0.999999070362248,3.57787648888502e-15,1.33232555852118e-10
"HOROZ","HOROZ",5.72378152942364e-13,8.20790667885463e-22,0.000107763159635031,4.0959316749883e-18,0.999892139809954,2.10639763351631e-12,9.70277323620301e-08
"HOROZ","HOROZ",3.73057922846187e-11,2.65806548444424e-21,1.25760401332856e-05,4.11676541448696e-19,0.999987419542189,2.39077325217614e-11,4.35646456199012e-09
"HOROZ","HOROZ",2.90284284456016e-13,1.87584120721347e-22,4.89759238966988e-07,8.92578352858512e-22,0.999999510211273,2.80205805825336e-12,2.63962668452253e-11
"HOROZ","CALI",3.86286447188965e-05,2.33566066146856e-14,0.928241382662995,1.21641001211828e-16,0.071226225406892,6.23597615682763e-09,0.000493757049393832
"HOROZ","HOROZ",5.19071580758101e-15,6.85115974886578e-25,8.14048790278288e-10,1.41619785704852e-23,0.999999999185474,4.50715295793882e-13,2.1422135656308e-14
"HOROZ","CALI",0.00186176494338125,2.90148608130732e-14,0.669767047748379,1.26775922858469e-14,0.324946622001014,1.7624956096164e-07,0.00342438905762247
"HOROZ","HOROZ",0.000198045829005893,9.31790665317471e-16,0.0484059975627652,3.24806068344085e-16,0.95130124823427,6.26193169258723e-08,9.46457546408893e-05
"HOROZ","HOROZ",3.8005000532337e-21,1.36526615542139e-27,7.74332625114898e-08,6.6499075911263e-22,0.999999922563209,8.30081868287466e-17,3.52861933626222e-12
"HOROZ","HOROZ",2.07049624376754e-12,6.01030117571389e-22,1.05272451865623e-06,2.11146189570758e-21,0.999998947199454,6.91190895933464e-12,6.70446325970962e-11
"HOROZ","HOROZ",3.66174863952842e-14,4.48251830918291e-23,1.07002617976442e-07,2.10204880196612e-22,0.999999892990267,1.39289327957184e-12,5.68598773607949e-12
"HOROZ","HOROZ",8.93783293303963e-18,4.88407227555969e-26,2.84875339862757e-08,4.43568064203651e-22,0.999999971511326,6.94985349884691e-15,1.13337182776372e-12
"HOROZ","HOROZ",2.20967270255893e-09,7.06755117978895e-19,0.00296086212205607,1.86810615894395e-17,0.997037131732331,1.47737356199873e-10,2.003788202539e-06
"HOROZ","HOROZ",1.53978277081278e-12,3.83878254781926e-21,8.99349043587854e-05,3.89191949988426e-20,0.999910056882272,2.71479932670528e-12,8.20911439625819e-09
"HOROZ","HOROZ",9.65361109856405e-12,4.74783492409165e-22,4.41566030054327e-07,9.47590664195442e-21,0.999999558204303,1.23040896283738e-13,2.19890239803339e-10
"HOROZ","HOROZ",4.00324155393961e-15,5.9450962454147e-24,1.12530512778593e-07,3.27751559901361e-22,0.99999988746519,2.34097515214606e-13,4.05956621558612e-12
"HOROZ","HOROZ",1.82063890372855e-09,1.62706766625911e-19,8.54478333105267e-05,1.32314129847851e-19,0.99991452865556,4.04816650660082e-11,2.16500085020679e-08
"HOROZ","HOROZ",7.40030121555062e-15,6.0865046103235e-23,6.14810757419866e-06,1.24010273736349e-19,0.999993755372657,1.34565929033271e-19,9.65197610556385e-08
"HOROZ","HOROZ",8.39995905686092e-17,1.91674275426674e-24,1.07828225320152e-06,6.50711772273489e-22,0.999998921680008,5.85749228679454e-15,3.77327600959642e-11
"HOROZ","HOROZ",2.9161406404305e-18,3.69092704401455e-26,1.61451573717953e-08,1.17312462679772e-22,0.999999983854456,4.33006205986997e-15,3.81792411916156e-13
"HOROZ","HOROZ",4.16187441915849e-14,7.6065044653698e-23,2.58950001792119e-06,3.70447247725915e-21,0.999997410354087,5.33447993116228e-13,1.45319745883139e-10
"HOROZ","HOROZ",1.57289613696055e-14,3.18141621360701e-23,2.22538133911894e-07,2.37766563404259e-22,0.999999777452755,5.50961200999647e-13,8.54441092505241e-12
"HOROZ","HOROZ",1.07500882337344e-16,2.27742218667862e-23,5.17064407959878e-05,2.99266106846358e-20,0.999948290665603,1.24651969783544e-14,2.8935883123375e-09
"HOROZ","HOROZ",1.81552411039282e-17,5.08998850489937e-24,3.61978855882706e-05,2.52107510199833e-20,0.99996379896716,5.59376149121961e-15,3.14724635579425e-09
"HOROZ","HOROZ",2.10191837881901e-19,4.04303897241721e-26,4.56473350150822e-07,1.19567161206628e-21,0.99999954338789,4.55638541494586e-19,1.38760026243891e-10
"HOROZ","HOROZ",5.3142046457412e-15,2.04309973698948e-22,2.90859537121212e-05,1.28775542182721e-20,0.999970912868019,1.38011996671215e-13,1.17812592377619e-09
"HOROZ","HOROZ",6.771267861943e-19,9.35378241974928e-26,2.40568774849624e-07,1.58388085727757e-22,0.999999759425975,1.3895369202897e-15,5.24897882785932e-12
"HOROZ","CALI",0.00623420403153532,7.6093280347909e-14,0.615296540218034,2.43365941064538e-16,0.377749013840235,2.68886265389466e-07,0.000719973023854374
"HOROZ","HOROZ",9.79111355367394e-17,4.99000955216077e-24,1.0108858550473e-05,2.0007432505534e-20,0.999989890156927,1.65119460146719e-14,9.84506000613918e-10
"HOROZ","HOROZ",1.66009362562744e-12,3.75812095391158e-21,2.0193851952647e-05,1.49173859519354e-20,0.999979799477955,1.51550354345787e-13,6.66828016629213e-09
"HOROZ","HOROZ",4.2839317445057e-18,3.66472654823376e-24,1.95180550930916e-05,9.15749600140018e-22,0.999980481371279,3.39249265963225e-16,5.7362761668521e-10
"HOROZ","HOROZ",5.07170237707881e-18,1.40029674046373e-26,2.36132939579036e-09,2.33576403008829e-23,0.999999997638628,6.14425692250183e-15,3.6773148130049e-14
"HOROZ","HOROZ",1.1222187592341e-19,3.25932724424803e-26,1.91218606344195e-07,9.94926078994456e-23,0.999999808777888,5.00066076049263e-16,3.50530637566849e-12
"HOROZ","HOROZ",1.17466825314285e-16,1.6359076556931e-23,3.48959739720648e-05,8.12907961218439e-21,0.999965102321797,1.387101453973e-14,1.70421674355353e-09
"HOROZ","HOROZ",5.40194423083501e-15,1.52014439475828e-23,9.37302941821317e-07,1.32514222975995e-21,0.999999062659908,1.75164448735025e-13,3.69692282122939e-11
"HOROZ","HOROZ",4.0797749492593e-19,1.28185940968236e-25,2.15050158656751e-06,2.47280466797422e-21,0.999997849396532,7.77647875093062e-16,1.01880118423356e-10
"HOROZ","HOROZ",2.91789522934876e-16,1.50977549874913e-23,6.13648270942737e-06,8.18918320041985e-22,0.999993863354102,2.78974688968297e-14,1.63159751378698e-10
"HOROZ","HOROZ",1.45311980815692e-09,2.91672785798392e-19,5.81447069216944e-05,3.19619732607773e-20,0.999941845765988,2.44466906694604e-10,7.82950321354723e-09
"HOROZ","HOROZ",1.07609516904706e-15,7.2166009419929e-24,8.75784083457386e-07,6.24982819627996e-22,0.999999124190965,5.4256970449535e-14,2.48959895611097e-11
"HOROZ","HOROZ",2.43115739080681e-13,2.83130979723493e-21,0.000382697309175641,1.16990060243098e-19,0.999617260468557,8.5480199075877e-13,4.2221169841882e-08
"HOROZ","HOROZ",6.43124180909237e-10,1.76812076065852e-19,0.000414318329806795,4.8838109141932e-19,0.999585596729186,8.1993682739706e-11,8.42158891869432e-08
"HOROZ","HOROZ",1.89069713096322e-19,2.83577795394998e-26,1.49457941333473e-07,2.98296301499443e-22,0.999999850538436,6.73083417502952e-16,3.62227441236666e-12
"HOROZ","HOROZ",1.86253644715407e-06,3.42249056636565e-16,0.0153774218019426,1.70883053232847e-18,0.984615630739296,8.72307191227563e-09,5.07619924221121e-06
"HOROZ","HOROZ",0.00122997455731202,3.02461778620508e-15,0.00172862797727434,2.58363609182323e-18,0.997039334145849,2.61877155084297e-07,1.80144240636207e-06
"HOROZ","HOROZ",0.00122997455731202,3.02461778620508e-15,0.00172862797727434,2.58363609182323e-18,0.997039334145849,2.61877155084297e-07,1.80144240636207e-06
"HOROZ","HOROZ",6.94550785778559e-13,8.37237510003244e-22,1.97415969557163e-06,1.34403477948397e-21,0.999998025728133,4.16761279657061e-12,1.07309804077592e-10
"HOROZ","HOROZ",1.63418057515092e-18,5.47722191138295e-25,2.18163596960862e-06,1.72962193483441e-22,0.999997818332592,1.20947631293469e-15,3.14368397564655e-11
"HOROZ","HOROZ",1.56491926365533e-14,4.92529400799847e-22,4.70847173984523e-05,1.86623447964533e-19,0.999952563787534,3.84900607409808e-19,3.51495051964933e-07
"HOROZ","HOROZ",1.95219510351306e-14,1.68987804531937e-22,3.11528606214585e-06,1.06995045003232e-21,0.999996884601983,4.56866644197825e-13,1.1147794874978e-10
"HOROZ","HOROZ",1.57653322165895e-09,4.95475863684172e-18,0.0238979112920277,3.30640637834351e-18,0.97609891004839,7.73024208008409e-11,3.17700574693179e-06
"HOROZ","HOROZ",8.20491054361528e-06,1.70853957125801e-16,0.00201858718673878,8.49769415951137e-19,0.997972614212955,2.12098209329453e-08,5.72479941657868e-07
"HOROZ","HOROZ",3.09287754324010e-12,1.25098284146185e-21,4.67124975299017e-07,7.80145371636302e-22,0.999999532816799,1.67829549963465e-11,3.83493890432248e-11
"HOROZ","HOROZ",3.28443770491287e-17,6.57690927349062e-24,6.27331528778786e-06,1.07199189118565e-21,0.999993726606314,6.72410567272555e-15,7.83919619156196e-11
"HOROZ","HOROZ",5.17956303539984e-08,5.20827202330776e-18,0.000837065972642394,2.38575079216229e-19,0.999162738428782,9.8692825278311e-10,1.42816016573206e-07
"HOROZ","HOROZ",1.02814981325599e-12,4.9286468935521e-21,5.68162847818431e-05,9.35868812678511e-21,0.999943180146859,2.93459417489358e-12,3.56439611208312e-09
"HOROZ","HOROZ",2.46275465391886e-12,3.60976271118731e-21,4.51823224813462e-05,2.7705832638026e-20,0.999954814966357,3.56945308910084e-12,2.7051294184674e-09
